algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
rate_recovered_primal_dual_unfolded,8,-25.38235092163086,0.2978751063346863,1.1915004253387451,0.0,6.925227165222168,27.700908660888672,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-322.43389892578125,4.444970607757568,17.779882431030273,0.0,8.304460525512695,33.21784210205078,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-197.42054748535156,4.407081604003906,17.628326416015625,0.0,8.32855224609375,33.314208984375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-186.95506286621094,3.111189126968384,12.444756507873535,0.0,9.762927055358887,39.05170822143555,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-13636.595703125,1346.2562255859375,5379.24072265625,0.0,12.63167667388916,44.789207458496094,,,,,,,,,,,,,
risk_neutral_pgd,1,13.072589874267578,586.1158447265625,1482.1693115234375,1.3245476715439963e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,27.43211555480957,470.87066650390625,1090.1475830078125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,21.5430850982666,298.2185974121094,692.6235961914062,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,23.284866333007812,362.6470947265625,1141.399658203125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-253.57940673828125,5.643886566162109,22.575546264648438,2.6490953430879927e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-6318.2734375,134.83338928222656,539.3335571289062,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-4243.8662109375,90.63614654541016,362.5445861816406,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-4705.5712890625,100.4759521484375,401.90380859375,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-31.220321655273438,5.643886566162109,22.575546264648438,2.6490953430879927e-08,0.8399981260299683,1.625414490699768,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-1295.824462890625,164.07359313964844,656.2943725585938,0.0,1.0799980163574219,3.225414276123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-994.0467529296875,124.5988540649414,498.3954162597656,0.0,1.3516484498977661,4.825414180755615,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-1036.1016845703125,128.7364959716797,514.9459838867188,0.0,1.6716485023498535,6.425414085388184,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-1054.6444091796875,130.5089874267578,522.0359497070312,0.0,2.0063533782958984,8.025413513183594,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-1050.3265380859375,128.5196075439453,514.0784301757812,0.0,2.40635347366333,9.62541389465332,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-1071.03125,130.37124633789062,521.4849853515625,0.0,2.8063535690307617,11.225414276123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-1071.9044189453125,128.88558959960938,515.5423583984375,0.0,3.2063536643981934,12.825414657592773,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-31.220321655273438,5.643886566162109,22.575546264648438,2.6490953430879927e-08,0.8399981260299683,1.625414490699768,6.0,0.91794753074646,0.019999999552965164,1.0,0.07479116320610046,-0.003000199794769287,,,,,,,
budgeted_primal_dual_pgd_repair,2,-1295.824462890625,164.07359313964844,656.2943725585938,0.0,1.0799980163574219,3.225414276123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-994.0467529296875,124.5988540649414,498.3954162597656,0.0,1.3516484498977661,4.825414180755615,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-1036.1016845703125,128.7364959716797,514.9459838867188,0.0,1.6716485023498535,6.425414085388184,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-1054.6444091796875,130.5089874267578,522.0359497070312,0.0,2.0063533782958984,8.025413513183594,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-1050.3265380859375,128.5196075439453,514.0784301757812,0.0,2.40635347366333,9.62541389465332,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-1071.03125,130.37124633789062,521.4849853515625,0.0,2.8063535690307617,11.225414276123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-1071.9044189453125,128.88558959960938,515.5423583984375,0.0,3.2063536643981934,12.825414657592773,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-1349.880859375,130.20840454101562,520.8336181640625,0.0,4.640728950500488,18.562915802001953,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-1774.325927734375,170.1973876953125,680.78955078125,0.0,6.075103759765625,24.3004150390625,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-31.220321655273438,5.643886566162109,22.575546264648438,2.6490953430879927e-08,0.8399981260299683,1.625414490699768,6.0,0.91794753074646,0.019999999552965164,1.0,0.07479116320610046,-0.003000199794769287,0.9166666865348816,0.77734375,0.1123046875,4.0,0.0,1.0,-0.0010051727294921875
budgeted_primal_dual_pgd_repair_recover,2,-1295.824462890625,164.07359313964844,656.2943725585938,0.0,1.0799980163574219,3.225414276123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-994.0467529296875,124.5988540649414,498.3954162597656,0.0,1.3516484498977661,4.825414180755615,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-1036.1016845703125,128.7364959716797,514.9459838867188,0.0,1.6716485023498535,6.425414085388184,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-1054.6444091796875,130.5089874267578,522.0359497070312,0.0,2.0063533782958984,8.025413513183594,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-1050.3265380859375,128.5196075439453,514.0784301757812,0.0,2.40635347366333,9.62541389465332,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-1071.03125,130.37124633789062,521.4849853515625,0.0,2.8063535690307617,11.225414276123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-1071.9044189453125,128.88558959960938,515.5423583984375,0.0,3.2063536643981934,12.825414657592773,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-1349.880859375,130.20840454101562,520.8336181640625,0.0,4.640728950500488,18.562915802001953,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-1774.325927734375,170.1973876953125,680.78955078125,0.0,6.075103759765625,24.3004150390625,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-44.96143341064453,5.643886566162109,22.575546264648438,2.6490953430879927e-08,0.008979110047221184,0.022557973861694336,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-1031.325927734375,259.58160400390625,1038.326416015625,0.0,0.010096232406795025,0.021068476140499115,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-1925.220458984375,97.41449737548828,389.6579895019531,0.0,4.5097880363464355,18.039152145385742,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-70.25820922851562,72.71800231933594,290.87200927734375,0.0,4.593380451202393,18.37352180480957,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-202.8166046142578,8.481152534484863,33.92461013793945,0.0,4.708031177520752,18.832124710083008,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-194.50323486328125,8.291656494140625,33.1666259765625,0.0,10.724172592163086,42.896690368652344,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-198.91029357910156,8.28514575958252,33.14058303833008,0.0,14.444013595581055,57.77605438232422,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-274.7449645996094,8.255931854248047,33.02372741699219,0.0,14.45330810546875,57.813232421875,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-575.34228515625,6.948994159698486,27.795976638793945,0.0,15.8360013961792,63.3440055847168,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-362.02508544921875,6.9398393630981445,27.759357452392578,0.0,15.859598159790039,63.438392639160156,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-44.96143341064453,5.643886566162109,22.575546264648438,2.6490953430879927e-08,0.008979110047221184,0.022557973861694336,6.0,0.9170824885368347,0.019999999552965164,1.0,0.07485800981521606,-0.0029996633529663086,0.9166666865348816,0.7587890625,0.0380859375,4.0,0.0,1.0,-0.0010041594505310059
rate_recovered_primal_dual_unfolded,2,-1031.325927734375,259.58160400390625,1038.326416015625,0.0,0.010096232406795025,0.021068476140499115,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-1925.220458984375,97.41449737548828,389.6579895019531,0.0,4.5097880363464355,18.039152145385742,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-70.25820922851562,72.71800231933594,290.87200927734375,0.0,4.593380451202393,18.37352180480957,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-202.8166046142578,8.481152534484863,33.92461013793945,0.0,4.708031177520752,18.832124710083008,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-194.50323486328125,8.291656494140625,33.1666259765625,0.0,10.724172592163086,42.896690368652344,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-198.91029357910156,8.28514575958252,33.14058303833008,0.0,14.444013595581055,57.77605438232422,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-274.7449645996094,8.255931854248047,33.02372741699219,0.0,14.45330810546875,57.813232421875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-575.34228515625,6.948994159698486,27.795976638793945,0.0,15.8360013961792,63.3440055847168,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-362.02508544921875,6.9398393630981445,27.759357452392578,0.0,15.859598159790039,63.438392639160156,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-358.80078125,6.201719760894775,24.8068790435791,0.0,17.293973922729492,69.17589569091797,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-2155.68359375,182.36346435546875,729.453857421875,0.0,18.728349685668945,74.91339874267578,,,,,,,,,,,,,
