algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
rate_recovered_primal_dual_unfolded,7,-6273.6357421875,1202126.125,14424802.0,0.0,22.82154655456543,49.0223388671875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-7614992.5,1196857.375,14361579.0,0.0,22.891450881958008,49.172035217285156,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-59881320.0,725106.8125,8700592.0,0.0,23.24110984802246,49.93097686767578,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-35145488.0,723163.3125,8677270.0,0.0,26.107580184936523,56.193782806396484,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-63028240.0,1751094.375,21008900.0,0.0,29.82765007019043,63.693782806396484,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-40403844.0,1122380.5,13467360.0,0.0,33.53654098510742,71.19378662109375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-42467956.0,1179646.375,14155322.0,0.0,37.26448059082031,78.69378662109375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-42279032.0,1174378.125,14092273.0,0.0,41.01448059082031,86.19378662109375,,,,,,,,,,,,,
risk_neutral_pgd,1,25.28821563720703,4920.9423828125,47091.875,1.7029899268550253e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,49.18598556518555,4582.87939453125,44586.78125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,50.5760498046875,3432.80078125,31342.5703125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,55.100555419921875,3361.37109375,30046.3125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,54.9229850769043,2984.491943359375,26281.630859375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,54.89543533325195,2495.930419921875,19972.751953125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,52.899261474609375,2854.359375,24463.90625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,58.06074905395508,2540.622314453125,21160.853515625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,57.600067138671875,2812.9677734375,24296.234375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,54.80307388305664,2406.504150390625,19540.14453125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-77407.734375,1102.73095703125,7611.2421875,2.554484801464696e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-5999243.5,61242.77734375,635078.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-3791344.5,38954.8671875,400880.9375,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-4389797.0,44826.03515625,464678.8125,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-4297620.0,43880.22265625,454929.71875,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-4360855.5,44482.265625,461705.34375,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-4369593.0,44554.70703125,462662.09375,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-4381954.5,44667.875,463994.90625,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-4387304.5,44716.90625,464571.59375,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-4390776.0,44748.23046875,464946.78125,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-19020.154296875,1102.73095703125,7611.2421875,2.554484801464696e-08,1.640567421913147,6.376433372497559,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-2112885.5,70717.7890625,845136.125,0.0,2.695448875427246,7.041855335235596,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-1619258.375,54219.828125,647673.6875,0.0,3.6336841583251953,6.854512691497803,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-1722555.625,57643.76171875,688965.8125,0.0,4.634448051452637,8.604513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-1730106.75,57872.26953125,691969.0,0.0,5.565283298492432,10.354513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-1744846.125,58354.73046875,697835.5,0.0,6.5756964683532715,12.104513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-1752898.25,58618.27734375,701026.25,0.0,7.654863357543945,13.854513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-1758180.25,58786.46484375,703134.1875,0.0,8.572299003601074,15.604513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-1761382.0,58882.58203125,704380.125,0.0,9.5878267288208,17.35451316833496,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-1763356.75,58963.41015625,705149.875,0.0,10.5833101272583,19.10451316833496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-19020.154296875,1102.73095703125,7611.2421875,2.554484801464696e-08,1.640567421913147,6.376433372497559,10.0,0.8541688919067383,0.019999999552965164,1.0,0.00012632262951228768,-0.0029999911785125732,,,,,,,
budgeted_primal_dual_pgd_repair,2,-2112885.5,70717.7890625,845136.125,0.0,2.695448875427246,7.041855335235596,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-1619258.375,54219.828125,647673.6875,0.0,3.6336841583251953,6.854512691497803,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-1722555.625,57643.76171875,688965.8125,0.0,4.634448051452637,8.604513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-1730106.75,57872.26953125,691969.0,0.0,5.565283298492432,10.354513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-1744846.125,58354.73046875,697835.5,0.0,6.5756964683532715,12.104513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-1752898.25,58618.27734375,701026.25,0.0,7.654863357543945,13.854513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-1758180.25,58786.46484375,703134.1875,0.0,8.572299003601074,15.604513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-1761382.0,58882.58203125,704380.125,0.0,9.5878267288208,17.35451316833496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-1763356.75,58963.41015625,705149.875,0.0,10.5833101272583,19.10451316833496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-2117368.75,58967.984375,705609.8125,0.0,14.824580192565918,26.60451316833496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-2641486.0,73403.2890625,880247.125,0.0,19.003028869628906,34.104515075683594,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-2579361.5,71662.0078125,859487.625,0.0,22.766000747680664,41.604515075683594,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-2568887.5,71404.8984375,855880.5625,0.0,27.184125900268555,49.104515075683594,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-19020.154296875,1102.73095703125,7611.2421875,2.554484801464696e-08,1.640567421913147,6.376433372497559,10.0,0.8541688919067383,0.019999999552965164,1.0,0.00012632262951228768,-0.0029999911785125732,0.875,0.5036849975585938,0.0,8.0,0.0,1.0,-0.0010002851486206055
budgeted_primal_dual_pgd_repair_recover,2,-2112885.5,70717.7890625,845136.125,0.0,2.695448875427246,7.041855335235596,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-1619258.375,54219.828125,647673.6875,0.0,3.6336841583251953,6.854512691497803,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-1722555.625,57643.76171875,688965.8125,0.0,4.634448051452637,8.604513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-1730106.75,57872.26953125,691969.0,0.0,5.565283298492432,10.354513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-1744846.125,58354.73046875,697835.5,0.0,6.5756964683532715,12.104513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-1752898.25,58618.27734375,701026.25,0.0,7.654863357543945,13.854513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-1758180.25,58786.46484375,703134.1875,0.0,8.572299003601074,15.604513168334961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-1761382.0,58882.58203125,704380.125,0.0,9.5878267288208,17.35451316833496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-1763356.75,58963.41015625,705149.875,0.0,10.5833101272583,19.10451316833496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-2117368.75,58967.984375,705609.8125,0.0,14.824580192565918,26.60451316833496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-2641486.0,73403.2890625,880247.125,0.0,19.003028869628906,34.104515075683594,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-2579361.5,71662.0078125,859487.625,0.0,22.766000747680664,41.604515075683594,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-2568887.5,71404.8984375,855880.5625,0.0,27.184125900268555,49.104515075683594,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-46784.22265625,1102.73095703125,7611.2421875,2.554484801464696e-08,0.2715393304824829,2.5328383445739746,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-139642.671875,93730.5859375,1123332.625,0.0,0.3326445519924164,2.5079963207244873,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-5584030.0,91959.2578125,1100767.25,0.0,3.112278699874878,7.194892406463623,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-1757.4493408203125,33363.51953125,399108.4375,0.0,3.113466501235962,7.197080612182617,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-2106237.25,27805.828125,332391.625,0.0,3.115053176879883,7.199780464172363,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-1196305.5,26616.552734375,318131.78125,0.0,18.244447708129883,33.43626022338867,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-1297.208740234375,60982.80859375,731473.5625,0.0,25.03636932373047,46.2703857421875,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-394996.8125,60690.90234375,727971.6875,0.0,25.119857788085938,46.42356491088867,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-2889903.0,35551.31640625,426160.75,0.0,25.538965225219727,47.20001983642578,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-1698833.25,35437.10546875,424790.5625,0.0,28.8665828704834,53.398704528808594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-46784.22265625,1102.73095703125,7611.2421875,2.554484801464696e-08,0.2715393304824829,2.5328383445739746,10.0,0.8677425980567932,0.019999999552965164,1.0,0.00012943733599968255,-0.0030001401901245117,0.8333333134651184,0.5018625259399414,1.52587890625e-05,8.0,0.0,1.0,-0.001003265380859375
rate_recovered_primal_dual_unfolded,2,-139642.671875,93730.5859375,1123332.625,0.0,0.3326445519924164,2.5079963207244873,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-5584030.0,91959.2578125,1100767.25,0.0,3.112278699874878,7.194892406463623,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-1757.4493408203125,33363.51953125,399108.4375,0.0,3.113466501235962,7.197080612182617,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-2106237.25,27805.828125,332391.625,0.0,3.115053176879883,7.199780464172363,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-1196305.5,26616.552734375,318131.78125,0.0,18.244447708129883,33.43626022338867,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-1297.208740234375,60982.80859375,731473.5625,0.0,25.03636932373047,46.2703857421875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-394996.8125,60690.90234375,727971.6875,0.0,25.119857788085938,46.42356491088867,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-2889903.0,35551.31640625,426160.75,0.0,25.538965225219727,47.20001983642578,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-1698833.25,35437.10546875,424790.5625,0.0,28.8665828704834,53.398704528808594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-3213597.0,89277.2578125,1070697.5,0.0,32.779876708984375,60.898704528808594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-2055399.875,57084.90234375,684594.75,0.0,36.31940460205078,68.3987045288086,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-2157431.0,60129.27734375,718427.75,0.0,40.71293258666992,75.8987045288086,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-2145984.0,59619.53515625,714655.5625,0.0,44.17667770385742,83.3987045288086,,,,,,,,,,,,,
risk_neutral_pgd,1,22.320053100585938,2750.285400390625,22335.1953125,3.12214822884016e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,46.960693359375,2197.768310546875,16785.4765625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,47.08354187011719,2022.44677734375,14828.1015625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,52.676025390625,2804.407470703125,22573.912109375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,50.73482131958008,2636.379150390625,20812.958984375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,54.20907211303711,2310.80322265625,16850.505859375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,53.8740348815918,3752.856201171875,32825.66015625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,54.583038330078125,3150.887939453125,26579.654296875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,55.52859878540039,3235.501220703125,28017.03125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,56.6764030456543,3012.408447265625,23340.162109375,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-64635.0703125,932.7587890625,6333.02734375,3.689811478579941e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-9089052.0,86058.6015625,974775.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-5632211.5,53334.84765625,604027.0625,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-6426517.5,60798.76171875,689320.6875,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-6227714.5,58927.453125,667978.8125,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-6280454.0,59422.57421875,673642.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-6269563.5,59319.50390625,672475.0625,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-6273867.5,59359.51171875,672937.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-6273854.0,59359.05859375,672937.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-6274558.0,59365.52734375,673013.1875,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-15815.0263671875,932.7587890625,6333.02734375,3.689811478579941e-08,1.1464787721633911,6.55693244934082,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-3217221.5,107335.40625,1286885.75,0.0,1.7006454467773438,6.206932544708252,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-2449706.0,81750.4453125,979874.1875,0.0,2.1383793354034424,6.731492519378662,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-2563358.25,85541.0234375,1025327.125,0.0,2.546359062194824,8.48149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-2548005.75,85033.203125,1019177.25,0.0,2.943298578262329,10.23149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-2551614.25,85143.234375,1020610.875,0.0,3.3341305255889893,11.98149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-2552022.25,85158.5859375,1020764.625,0.0,3.7208471298217773,13.73149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-2552645.25,85171.8125,1021003.0625,0.0,4.105062484741211,15.48149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-2553039.5,85203.0625,1021150.3125,0.0,4.487327575683594,17.23149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-2553324.5,85213.6953125,1021254.875,0.0,4.86842679977417,18.98149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-15815.0263671875,932.7587890625,6333.02734375,3.689811478579941e-08,1.1464787721633911,6.55693244934082,10.0,0.7069351077079773,0.019999999552965164,0.5,0.5000107288360596,-0.2408961057662964,,,,,,,
budgeted_primal_dual_pgd_repair,2,-3217221.5,107335.40625,1286885.75,0.0,1.7006454467773438,6.206932544708252,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-2449706.0,81750.4453125,979874.1875,0.0,2.1383793354034424,6.731492519378662,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-2563358.25,85541.0234375,1025327.125,0.0,2.546359062194824,8.48149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-2548005.75,85033.203125,1019177.25,0.0,2.943298578262329,10.23149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-2551614.25,85143.234375,1020610.875,0.0,3.3341305255889893,11.98149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-2552022.25,85158.5859375,1020764.625,0.0,3.7208471298217773,13.73149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-2552645.25,85171.8125,1021003.0625,0.0,4.105062484741211,15.48149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-2553039.5,85203.0625,1021150.3125,0.0,4.487327575683594,17.23149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-2553324.5,85213.6953125,1021254.875,0.0,4.86842679977417,18.98149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-3064191.75,85215.9296875,1021325.875,0.0,6.545619487762451,26.48149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-3827763.5,106345.75,1275812.0,0.0,8.251875877380371,33.98149108886719,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-3747836.5,104106.6015625,1249127.0,0.0,10.084997177124023,41.48149108886719,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-3756007.75,104323.90625,1251810.5,0.0,11.959996223449707,48.98149108886719,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-15815.0263671875,932.7587890625,6333.02734375,3.689811478579941e-08,1.1464787721633911,6.55693244934082,10.0,0.7069351077079773,0.019999999552965164,0.5,0.5000107288360596,-0.2408961057662964,0.875,0.7025766372680664,0.0,8.0,0.0,1.0,-0.0010022521018981934
budgeted_primal_dual_pgd_repair_recover,2,-3217221.5,107335.40625,1286885.75,0.0,1.7006454467773438,6.206932544708252,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-2449706.0,81750.4453125,979874.1875,0.0,2.1383793354034424,6.731492519378662,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-2563358.25,85541.0234375,1025327.125,0.0,2.546359062194824,8.48149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-2548005.75,85033.203125,1019177.25,0.0,2.943298578262329,10.23149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-2551614.25,85143.234375,1020610.875,0.0,3.3341305255889893,11.98149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-2552022.25,85158.5859375,1020764.625,0.0,3.7208471298217773,13.73149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-2552645.25,85171.8125,1021003.0625,0.0,4.105062484741211,15.48149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-2553039.5,85203.0625,1021150.3125,0.0,4.487327575683594,17.23149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-2553324.5,85213.6953125,1021254.875,0.0,4.86842679977417,18.98149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-3064191.75,85215.9296875,1021325.875,0.0,6.545619487762451,26.48149299621582,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-3827763.5,106345.75,1275812.0,0.0,8.251875877380371,33.98149108886719,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-3747836.5,104106.6015625,1249127.0,0.0,10.084997177124023,41.48149108886719,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-3756007.75,104323.90625,1251810.5,0.0,11.959996223449707,48.98149108886719,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-39065.9609375,932.7587890625,6333.02734375,3.689811478579941e-08,0.25012555718421936,2.5005781650543213,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-131117.21875,88838.90625,1063459.5,0.0,0.27483704686164856,2.4786036014556885,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-4194871.5,68858.8046875,824691.1875,0.0,1.7378724813461304,6.894734859466553,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-1008.3506469726562,19591.224609375,232550.796875,0.0,1.738366723060608,6.897598743438721,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-1156724.0,15363.37109375,181957.3125,0.0,1.7390083074569702,6.901058197021484,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-650405.6875,14564.0810546875,172391.5,0.0,8.202021598815918,34.03254318237305,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-639.2587890625,33261.453125,398544.6875,0.0,11.398063659667969,47.41799545288086,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-214193.0,33106.7734375,396690.8125,0.0,11.437149047851562,47.5620002746582,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-1488287.75,18267.599609375,218697.5625,0.0,11.62947940826416,48.30754470825195,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-873186.75,18187.73046875,217739.625,0.0,13.165173530578613,54.68973922729492,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-39065.9609375,932.7587890625,6333.02734375,3.689811478579941e-08,0.25012555718421936,2.5005781650543213,10.0,0.7714357376098633,0.019999999552965164,1.0,0.0030991998501122,-0.0030000507831573486,0.875,0.5981283187866211,0.0,8.0,0.0,1.0,-0.0010017752647399902
rate_recovered_primal_dual_unfolded,2,-131117.21875,88838.90625,1063459.5,0.0,0.27483704686164856,2.4786036014556885,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-4194871.5,68858.8046875,824691.1875,0.0,1.7378724813461304,6.894734859466553,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-1008.3506469726562,19591.224609375,232550.796875,0.0,1.738366723060608,6.897598743438721,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-1156724.0,15363.37109375,181957.3125,0.0,1.7390083074569702,6.901058197021484,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-650405.6875,14564.0810546875,172391.5,0.0,8.202021598815918,34.03254318237305,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-639.2587890625,33261.453125,398544.6875,0.0,11.398063659667969,47.41799545288086,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-214193.0,33106.7734375,396690.8125,0.0,11.437149047851562,47.5620002746582,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-1488287.75,18267.599609375,218697.5625,0.0,11.62947940826416,48.30754470825195,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-873186.75,18187.73046875,217739.625,0.0,13.165173530578613,54.68973922729492,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-1716839.125,47691.89453125,572023.4375,0.0,15.040173530578613,62.18973922729492,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-1084004.0,30094.203125,361041.84375,0.0,16.91517448425293,69.68974304199219,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-1133493.5,31464.271484375,377524.09375,0.0,18.663204193115234,77.17840576171875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-1126773.5,31870.310546875,375300.78125,0.0,20.16850471496582,84.0600814819336,,,,,,,,,,,,,
risk_neutral_pgd,1,26.6295108795166,2651.050048828125,13007.6064453125,3.4059798537100505e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,49.69621658325195,2524.098388671875,12004.599609375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,48.52839279174805,2265.456787109375,12617.37890625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,50.935546875,2121.282958984375,10612.5224609375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,52.34400939941406,2089.89208984375,10913.26171875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,51.73305130004883,2249.122314453125,13483.166015625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,50.84405517578125,2045.6954345703125,11704.9931640625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,52.70768737792969,1990.8997802734375,10757.12109375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,52.14506912231445,1954.8642578125,11336.6357421875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,56.38254165649414,2073.675048828125,10557.6728515625,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-148734.96875,2383.7744140625,14125.3662109375,1.7029899268550253e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-11074652.0,158443.484375,1087253.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-7142127.0,101305.7890625,702820.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-8221073.5,116546.625,809111.625,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-8047609.5,114112.5390625,791992.1875,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-8152747.0,115631.2265625,802286.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-8162858.0,115799.2421875,803235.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-8182097.5,116088.46875,805098.3125,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-8190660.0,116218.9765625,805923.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-8197160.5,116314.6015625,806557.0625,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-35324.83984375,2383.7744140625,14125.3662109375,1.7029899268550253e-08,1.4020806550979614,5.232565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-1508442.625,51499.41015625,603357.125,0.0,2.2041640281677246,6.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-1184896.875,40709.30859375,473922.4375,0.0,3.0062472820281982,8.732565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-1254752.25,43039.1796875,501845.1875,0.0,3.808330535888672,10.482565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-1259849.5,43234.21484375,503865.625,0.0,4.610414028167725,12.232565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-1270019.25,43547.19921875,507915.125,0.0,5.412497043609619,13.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-1275926.75,43719.66015625,510258.9375,0.0,6.214580535888672,15.732565879821777,,,,,,,,,,,,,
