algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
budgeted_primal_dual_pgd,9,-2434549.0,81369.6640625,973631.3125,0.0,9.766581535339355,22.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-2434611.0,81377.65625,973637.0,0.0,10.78210735321045,24.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-9712.97265625,610.5430297851562,3879.17138671875,2.554484801464696e-08,1.7156833410263062,8.626646041870117,4.0,0.9182056784629822,0.019999999552965164,1.0,0.00014986457244958729,-0.0030000507831573486,,,,,,,
budgeted_primal_dual_pgd_repair,2,-3161691.0,105634.1328125,1264650.625,0.0,2.789703369140625,10.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-2329591.75,77888.359375,931794.0,0.0,3.74324107170105,12.126646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-2449018.5,81855.1015625,979540.8125,0.0,4.709405899047852,13.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-2431790.0,81293.359375,972622.0625,0.0,5.731370449066162,15.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-2434670.25,81376.6484375,973746.0,0.0,6.819770336151123,17.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-2434371.75,81372.1171875,973620.0,0.0,7.745599746704102,19.126646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-2434502.5,81369.171875,973644.6875,0.0,8.713896751403809,20.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-2434549.0,81369.6640625,973631.3125,0.0,9.766581535339355,22.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-2434611.0,81377.65625,973637.0,0.0,10.78210735321045,24.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-2921505.5,81371.3359375,973643.5,0.0,15.10821533203125,31.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-3649241.25,101391.9453125,1216164.75,0.0,19.09239959716797,39.37664794921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-9712.97265625,610.5430297851562,3879.17138671875,2.554484801464696e-08,1.7156833410263062,8.626646041870117,4.0,0.9182056784629822,0.019999999552965164,1.0,0.00014986457244958729,-0.0030000507831573486,0.8541666865348816,0.4596354067325592,0.00390625,3.0,0.0,1.0,-0.0022968947887420654
budgeted_primal_dual_pgd_repair_recover,2,-3161691.0,105634.1328125,1264650.625,0.0,2.789703369140625,10.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-2329591.75,77888.359375,931794.0,0.0,3.74324107170105,12.126646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-2449018.5,81855.1015625,979540.8125,0.0,4.709405899047852,13.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-2431790.0,81293.359375,972622.0625,0.0,5.731370449066162,15.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-2434670.25,81376.6484375,973746.0,0.0,6.819770336151123,17.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-2434371.75,81372.1171875,973620.0,0.0,7.745599746704102,19.126646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-2434502.5,81369.171875,973644.6875,0.0,8.713896751403809,20.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-2434549.0,81369.6640625,973631.3125,0.0,9.766581535339355,22.626646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-2434611.0,81377.65625,973637.0,0.0,10.78210735321045,24.376646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-2921505.5,81371.3359375,973643.5,0.0,15.10821533203125,31.876646041870117,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-3649241.25,101391.9453125,1216164.75,0.0,19.09239959716797,39.37664794921875,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,15.381782531738281,610.5430297851562,3879.17138671875,2.554484801464696e-08,8.189791679382324,12.959114074707031,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-317586.875,9070.8720703125,108552.3359375,0.0,12.327797889709473,21.780426025390625,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-1954.82568359375,8920.32421875,106747.921875,0.0,17.621747970581055,33.63911437988281,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-602829.625,8918.55078125,106726.6796875,0.0,18.298757553100586,35.12958526611328,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-2712629.0,148111.140625,1663791.125,0.0,33.88949203491211,62.267250061035156,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-2951.8115234375,149621.140625,1726983.0,0.0,34.39846420288086,63.193729400634766,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-233116.453125,144311.390625,1664567.0,0.0,48.48579788208008,89.36805725097656,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-4042110.25,80042.2890625,908109.6875,0.0,55.910797119140625,101.33216857910156,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,15.381782531738281,610.5430297851562,3879.17138671875,2.554484801464696e-08,8.189791679382324,12.959114074707031,4.0,0.7750678062438965,0.019999999552965164,1.0,0.00018383917631581426,-0.003000110387802124,0.8541666865348816,0.37109375,0.0,3.0,0.0,1.0,-0.003000110387802124
rate_recovered_primal_dual_unfolded,2,-317586.875,9070.8720703125,108552.3359375,0.0,12.327797889709473,21.780426025390625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-1954.82568359375,8920.32421875,106747.921875,0.0,17.621747970581055,33.63911437988281,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-602829.625,8918.55078125,106726.6796875,0.0,18.298757553100586,35.12958526611328,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-2712629.0,148111.140625,1663791.125,0.0,33.88949203491211,62.267250061035156,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-2951.8115234375,149621.140625,1726983.0,0.0,34.39846420288086,63.193729400634766,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-233116.453125,144311.390625,1664567.0,0.0,48.48579788208008,89.36805725097656,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-4042110.25,80042.2890625,908109.6875,0.0,55.910797119140625,101.33216857910156,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-2580852.0,75864.6484375,859175.25,0.0,60.598297119140625,108.83216857910156,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-3543809.75,98515.2890625,1180366.375,0.0,64.01134490966797,116.33216857910156,,,,,,,,,,,,,
risk_neutral_pgd,1,18.693269729614258,30915.4453125,299511.28125,1.1353265882974029e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,32.15865707397461,28109.34375,265104.71875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,36.930843353271484,23084.388671875,206199.53125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,37.33793640136719,25174.076171875,224525.265625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,38.55478286743164,24907.662109375,212341.453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,39.66048049926758,26765.623046875,243992.453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,39.34138488769531,24146.826171875,210879.625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,39.44621276855469,21378.578125,188407.6875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,38.92611312866211,20967.263671875,187904.984375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,38.845760345458984,19381.06640625,162300.03125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-1341279.875,16288.6669921875,137120.8125,1.9868215517249155e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-54926880.0,989040.4375,5011411.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-55821348.0,719153.3125,5629257.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-56502676.0,754480.6875,5648184.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-56663328.0,750991.8125,5674807.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-56717540.0,754358.25,5675271.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-56736044.0,754796.5625,5676763.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-56745064.0,755398.1875,5676762.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-56749576.0,755651.3125,5676851.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-56752072.0,755818.0,5676851.0,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-342821.46875,16288.6669921875,137120.8125,1.9868215517249155e-08,1.5835660696029663,6.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-16466997.0,553491.125,6586771.0,0.0,2.5713860988616943,8.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-13437135.0,451720.125,5374805.0,0.0,3.5293147563934326,10.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-14298923.0,479738.78125,5719499.0,0.0,4.485620021820068,12.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-14324915.0,498312.84375,5729879.0,0.0,5.376373767852783,13.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-14396153.0,488961.09375,5758347.0,0.0,6.341280460357666,15.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-14428638.0,486221.0,5771324.0,0.0,7.278679370880127,17.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-14450205.0,485473.65625,5779921.0,0.0,8.277527809143066,19.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-14462972.0,485960.40625,5785005.5,0.0,9.27442455291748,20.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-14470818.0,485823.84375,5788120.5,0.0,10.271503448486328,22.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-342821.46875,16288.6669921875,137120.8125,1.9868215517249155e-08,1.5835660696029663,6.803966522216797,4.0,0.9219515323638916,0.019999999552965164,1.0,6.821507213317091e-06,-0.00299990177154541,,,,,,,
budgeted_primal_dual_pgd_repair,2,-16466997.0,553491.125,6586771.0,0.0,2.5713860988616943,8.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-13437135.0,451720.125,5374805.0,0.0,3.5293147563934326,10.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-14298923.0,479738.78125,5719499.0,0.0,4.485620021820068,12.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-14324915.0,498312.84375,5729879.0,0.0,5.376373767852783,13.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-14396153.0,488961.09375,5758347.0,0.0,6.341280460357666,15.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-14428638.0,486221.0,5771324.0,0.0,7.278679370880127,17.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-14450205.0,485473.65625,5779921.0,0.0,8.277527809143066,19.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-14462972.0,485960.40625,5785005.5,0.0,9.27442455291748,20.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-14470818.0,485823.84375,5788120.5,0.0,10.271503448486328,22.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-17370514.0,485985.28125,5789984.0,0.0,14.436630249023438,30.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-21685130.0,623965.9375,7228128.0,0.0,18.255138397216797,37.5539665222168,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-342821.46875,16288.6669921875,137120.8125,1.9868215517249155e-08,1.5835660696029663,6.803966522216797,4.0,0.9219515323638916,0.019999999552965164,1.0,6.821507213317091e-06,-0.00299990177154541,0.875,0.3190104067325592,0.0,3.0,0.0,1.0,-0.0020088553428649902
budgeted_primal_dual_pgd_repair_recover,2,-16466997.0,553491.125,6586771.0,0.0,2.5713860988616943,8.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-13437135.0,451720.125,5374805.0,0.0,3.5293147563934326,10.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-14298923.0,479738.78125,5719499.0,0.0,4.485620021820068,12.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-14324915.0,498312.84375,5729879.0,0.0,5.376373767852783,13.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-14396153.0,488961.09375,5758347.0,0.0,6.341280460357666,15.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-14428638.0,486221.0,5771324.0,0.0,7.278679370880127,17.303966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-14450205.0,485473.65625,5779921.0,0.0,8.277527809143066,19.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-14462972.0,485960.40625,5785005.5,0.0,9.27442455291748,20.803966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-14470818.0,485823.84375,5788120.5,0.0,10.271503448486328,22.553966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-17370514.0,485985.28125,5789984.0,0.0,14.436630249023438,30.053966522216797,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-21685130.0,623965.9375,7228128.0,0.0,18.255138397216797,37.5539665222168,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-217.76046752929688,16288.6669921875,137120.8125,1.9868215517249155e-08,7.1021952629089355,13.344057083129883,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-21805664.0,628156.125,7533201.0,0.0,11.647876739501953,22.42372703552246,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-110006.5703125,622262.0625,7462484.5,0.0,17.81231689453125,34.637290954589844,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-41512020.0,622088.1875,7460399.0,0.0,18.604795455932617,36.129066467285156,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-11536928.0,594239.0,7094491.0,0.0,33.356201171875,64.03025817871094,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-7656.68310546875,594102.875,7117870.5,0.0,33.89560317993164,64.9435806274414,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-998696.4375,570411.9375,6833835.5,0.0,48.622894287109375,91.84979248046875,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-15255380.0,290006.96875,3470567.0,0.0,55.09211349487305,104.18344116210938,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-217.76046752929688,16288.6669921875,137120.8125,1.9868215517249155e-08,7.1021952629089355,13.344057083129883,4.0,0.918327808380127,0.019999999552965164,1.0,1.115412396757165e-05,-0.0030001699924468994,0.875,0.2825520932674408,0.0,3.0,0.0,1.0,-0.0025369226932525635
rate_recovered_primal_dual_unfolded,2,-21805664.0,628156.125,7533201.0,0.0,11.647876739501953,22.42372703552246,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-110006.5703125,622262.0625,7462484.5,0.0,17.81231689453125,34.637290954589844,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-41512020.0,622088.1875,7460399.0,0.0,18.604795455932617,36.129066467285156,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-11536928.0,594239.0,7094491.0,0.0,33.356201171875,64.03025817871094,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-7656.68310546875,594102.875,7117870.5,0.0,33.89560317993164,64.9435806274414,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-998696.4375,570411.9375,6833835.5,0.0,48.622894287109375,91.84979248046875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-15255380.0,290006.96875,3470567.0,0.0,55.09211349487305,104.18344116210938,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-9743531.0,271346.15625,3246770.5,0.0,59.2409553527832,111.68344116210938,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-14540135.0,403986.40625,4845627.5,0.0,63.14875793457031,119.18344116210938,,,,,,,,,,,,,
risk_neutral_pgd,1,23.200714111328125,3680.760986328125,20014.40234375,3.12214822884016e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,44.6727409362793,3660.840576171875,20115.046875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,47.4417724609375,3633.071044921875,19772.8203125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,46.79607009887695,3844.561767578125,21425.984375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,49.72157669067383,3649.548095703125,19427.29296875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,52.073490142822266,4048.563232421875,23596.705078125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,49.97780227661133,3319.064697265625,16922.419921875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,48.6739387512207,3379.1728515625,16874.845703125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,51.19816207885742,3792.983154296875,20349.064453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,52.16424560546875,3470.359130859375,16242.73046875,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-107030.6953125,1786.7442626953125,10031.2509765625,2.554484801464696e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-15143059.0,176177.609375,1562552.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-9547960.0,111038.1484375,985300.6875,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-11026558.0,128257.5625,1137838.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-10712178.0,124700.5859375,1105210.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-12150126.0,129025.3203125,1276844.375,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-11750518.0,125441.96875,1233612.125,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-11849488.0,126387.4140625,1244210.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-11825455.0,126197.3203125,1241562.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-11831959.0,126275.9140625,1242228.625,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-25085.951171875,1786.7442626953125,10031.2509765625,2.554484801464696e-08,1.533331274986267,4.8201799392700195,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-5151741.0,172429.21875,2060674.5,0.0,2.4666645526885986,6.5701799392700195,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-3982930.25,133478.265625,1593137.5,0.0,3.270256757736206,8.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-4222310.5,141461.953125,1688866.375,0.0,4.12924337387085,10.07017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-4212043.5,141133.25,1684738.375,0.0,5.008025646209717,11.82017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-4224421.0,141541.28125,1689676.375,0.0,5.82698392868042,13.57017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-4228035.5,141661.8125,1691094.5,0.0,6.713231563568115,15.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-4230724.0,141749.578125,1692154.125,0.0,7.571331024169922,17.070178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-4232440.0,141800.078125,1692829.875,0.0,8.362133979797363,18.820178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-4233629.5,141845.109375,1693272.25,0.0,9.264140129089355,20.570178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-25085.951171875,1786.7442626953125,10031.2509765625,2.554484801464696e-08,1.533331274986267,4.8201799392700195,4.0,0.8779043555259705,0.019999999552965164,1.0,4.771257226821035e-05,-0.0030001401901245117,,,,,,,
budgeted_primal_dual_pgd_repair,2,-5151741.0,172429.21875,2060674.5,0.0,2.4666645526885986,6.5701799392700195,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-3982930.25,133478.265625,1593137.5,0.0,3.270256757736206,8.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-4222310.5,141461.953125,1688866.375,0.0,4.12924337387085,10.07017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-4212043.5,141133.25,1684738.375,0.0,5.008025646209717,11.82017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-4224421.0,141541.28125,1689676.375,0.0,5.82698392868042,13.57017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-4228035.5,141661.8125,1691094.5,0.0,6.713231563568115,15.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-4230724.0,141749.578125,1692154.125,0.0,7.571331024169922,17.070178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-4232440.0,141800.078125,1692829.875,0.0,8.362133979797363,18.820178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-4233629.5,141845.109375,1693272.25,0.0,9.264140129089355,20.570178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-5081204.0,141866.21875,1693574.25,0.0,12.9617919921875,28.070178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-6346199.0,176318.078125,2115190.5,0.0,16.341867446899414,35.5701789855957,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-25085.951171875,1786.7442626953125,10031.2509765625,2.554484801464696e-08,1.533331274986267,4.8201799392700195,4.0,0.8779043555259705,0.019999999552965164,1.0,4.771257226821035e-05,-0.0030001401901245117,0.8333333134651184,0.3671875,0.0,3.0,0.0,1.0,-0.0021445155143737793
budgeted_primal_dual_pgd_repair_recover,2,-5151741.0,172429.21875,2060674.5,0.0,2.4666645526885986,6.5701799392700195,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-3982930.25,133478.265625,1593137.5,0.0,3.270256757736206,8.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-4222310.5,141461.953125,1688866.375,0.0,4.12924337387085,10.07017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-4212043.5,141133.25,1684738.375,0.0,5.008025646209717,11.82017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-4224421.0,141541.28125,1689676.375,0.0,5.82698392868042,13.57017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-4228035.5,141661.8125,1691094.5,0.0,6.713231563568115,15.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-4230724.0,141749.578125,1692154.125,0.0,7.571331024169922,17.070178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-4232440.0,141800.078125,1692829.875,0.0,8.362133979797363,18.820178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-4233629.5,141845.109375,1693272.25,0.0,9.264140129089355,20.570178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-5081204.0,141866.21875,1693574.25,0.0,12.9617919921875,28.070178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-6346199.0,176318.078125,2115190.5,0.0,16.341867446899414,35.5701789855957,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,7.467128276824951,1786.7442626953125,10031.2509765625,2.554484801464696e-08,7.0828728675842285,13.438430786132812,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-673635.625,19071.662109375,228177.125,0.0,11.62365436553955,22.578710556030273,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-3382.762939453125,18822.138671875,225184.84375,0.0,17.6909122467041,34.84185028076172,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-1285228.875,18818.9609375,225146.8125,0.0,18.446121215820312,36.33501052856445,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-3295459.75,167849.484375,2009697.625,0.0,29.26788330078125,64.31891632080078,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-2522.515625,164308.890625,1929267.125,0.0,29.67650032043457,65.2205810546875,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-252211.375,158850.3125,1864693.0,0.0,41.1134033203125,92.28211975097656,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-4554029.0,87099.2890625,1010978.375,0.0,47.32383728027344,104.73191833496094,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,7.467128276824951,1786.7442626953125,10031.2509765625,2.554484801464696e-08,7.0828728675842285,13.438430786132812,4.0,0.8079102635383606,0.019999999552965164,1.0,4.8019603127613664e-05,-0.0030000805854797363,0.8333333134651184,0.42578125,0.0,3.0,0.0,1.0,-0.003000020980834961
rate_recovered_primal_dual_unfolded,2,-673635.625,19071.662109375,228177.125,0.0,11.62365436553955,22.578710556030273,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-3382.762939453125,18822.138671875,225184.84375,0.0,17.6909122467041,34.84185028076172,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-1285228.875,18818.9609375,225146.8125,0.0,18.446121215820312,36.33501052856445,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-3295459.75,167849.484375,2009697.625,0.0,29.26788330078125,64.31891632080078,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-2522.515625,164308.890625,1929267.125,0.0,29.67650032043457,65.2205810546875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-252211.375,158850.3125,1864693.0,0.0,41.1134033203125,92.28211975097656,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-4554029.0,87099.2890625,1010978.375,0.0,47.32383728027344,104.73191833496094,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-2865738.25,82339.2109375,954366.9375,0.0,51.16424560546875,112.23191833496094,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-3910547.0,108648.2578125,1302628.5,0.0,54.63829040527344,119.73189544677734,,,,,,,,,,,,,
risk_neutral_pgd,1,27.721227645874023,11928.7734375,125766.21875,3.12214822884016e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,47.36628723144531,12999.9580078125,141295.75,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,45.89436721801758,13586.28125,149655.421875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,46.241424560546875,11314.9921875,123958.9609375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,46.144832611083984,14525.7197265625,162652.03125,0.0,,,,,,,,,,,,,,,
