algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
budgeted_primal_dual_pgd_repair_recover,3,-782.0223999023438,97.71330261230469,390.85321044921875,0.0,1.5599994659423828,4.803774833679199,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-796.0046997070312,98.46783447265625,393.871337890625,0.0,1.8799995183944702,6.403774738311768,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-819.7656860351562,100.53722381591797,402.1488952636719,0.0,2.1999995708465576,8.003774642944336,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-825.22705078125,100.10104370117188,400.4041748046875,0.0,2.5199995040893555,9.603775024414062,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-836.4315185546875,100.6061782836914,402.4247131347656,0.0,2.8399996757507324,11.203775405883789,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-834.5817260742188,99.29276275634766,397.1710510253906,0.0,3.200943946838379,12.803775787353516,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-1011.6189575195312,96.07838439941406,384.31353759765625,0.0,4.635318756103516,18.541275024414062,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-1399.5640869140625,132.09043884277344,528.3617553710938,0.0,6.069693565368652,24.27877426147461,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,10.278242111206055,4.182336807250977,16.729347229003906,0.0,1.7844252586364746,7.137701034545898,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-3.519908905029297,0.6095084547996521,2.4380338191986084,0.0,2.7820653915405273,11.12826156616211,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,23.139890670776367,0.0,0.0,0.0,2.7232980728149414,10.893192291259766,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,23.22115135192871,0.0,0.0,0.0,2.707798480987549,10.831193923950195,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-724.5314331054688,149.9754180908203,599.9016723632812,0.0,7.218181610107422,28.872726440429688,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-142.1289825439453,200.5535888671875,802.21435546875,0.0,7.592864036560059,30.371456146240234,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-159.31114196777344,73.77046966552734,295.0818786621094,0.0,14.522729873657227,58.090919494628906,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-389.9913330078125,9.68114948272705,38.7245979309082,0.0,16.497514724731445,65.99005889892578,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,10.278242111206055,4.182336807250977,16.729347229003906,0.0,1.7844252586364746,7.137701034545898,4.0,0.9180919528007507,0.019999999552965164,1.0,0.09133708477020264,-0.0030001401901245117,0.8333333134651184,0.99609375,0.99609375,3.0,0.0,1.0,-0.0030001401901245117
rate_recovered_primal_dual_unfolded,2,-3.519908905029297,0.6095084547996521,2.4380338191986084,0.0,2.7820653915405273,11.12826156616211,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,23.139890670776367,0.0,0.0,0.0,2.7232980728149414,10.893192291259766,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,23.22115135192871,0.0,0.0,0.0,2.707798480987549,10.831193923950195,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-724.5314331054688,149.9754180908203,599.9016723632812,0.0,7.218181610107422,28.872726440429688,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-142.1289825439453,200.5535888671875,802.21435546875,0.0,7.592864036560059,30.371456146240234,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-159.31114196777344,73.77046966552734,295.0818786621094,0.0,14.522729873657227,58.090919494628906,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-389.9913330078125,9.68114948272705,38.7245979309082,0.0,16.497514724731445,65.99005889892578,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-329.3116760253906,1.5077974796295166,6.031189918518066,0.0,17.9318904876709,71.7275619506836,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-1202.937744140625,85.68335723876953,342.7334289550781,0.0,19.36626625061035,77.4650650024414,,,,,,,,,,,,,
risk_neutral_pgd,1,11.080890655517578,471.0709228515625,1884.28369140625,3.973643103449831e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,19.132070541381836,539.6500244140625,2158.60009765625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,16.557836532592773,469.72418212890625,1878.896728515625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,17.445594787597656,490.5656433105469,1962.2625732421875,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,9.905277252197266,0.0,0.0,1.3245476715439963e-08,,,,,,,,,,,,,,,
wideband_pgd,2,20.025575637817383,0.0,0.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,13.835936546325684,0.0,0.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,17.52181053161621,0.0,0.0,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,12.305261611938477,0.0,0.0,1.3245476715439963e-08,0.5199276804924011,2.0797107219696045,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,23.715137481689453,0.0,0.0,0.0,0.43992769718170166,1.7597107887268066,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,18.444791793823242,0.0,0.0,0.0,0.3599277138710022,1.4397108554840088,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,21.18838119506836,0.0,0.0,0.0,0.27992773056030273,1.119710922241211,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,18.988773345947266,0.0,0.0,0.0,0.19992773234844208,0.7997109293937683,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,22.324283599853516,0.0,0.0,0.0,0.11992773413658142,0.4797109365463257,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,19.57961654663086,0.0,0.0,0.0,0.039927735924720764,0.15971094369888306,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,17.988018035888672,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,12.305261611938477,0.0,0.0,1.3245476715439963e-08,0.5199276804924011,2.0797107219696045,0.0,1.0,1.0,0.0,1.0,-0.9778170585632324,,,,,,,
budgeted_primal_dual_pgd_repair,2,23.715137481689453,0.0,0.0,0.0,0.43992769718170166,1.7597107887268066,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,18.444791793823242,0.0,0.0,0.0,0.3599277138710022,1.4397108554840088,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,21.18838119506836,0.0,0.0,0.0,0.27992773056030273,1.119710922241211,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,18.988773345947266,0.0,0.0,0.0,0.19992773234844208,0.7997109293937683,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,22.324283599853516,0.0,0.0,0.0,0.11992773413658142,0.4797109365463257,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,19.57961654663086,0.0,0.0,0.0,0.039927735924720764,0.15971094369888306,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,17.988018035888672,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,18.386302947998047,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,21.61711883544922,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,12.305261611938477,0.0,0.0,1.3245476715439963e-08,0.5199276804924011,2.0797107219696045,0.0,1.0,1.0,0.0,1.0,-0.9778170585632324,1.0,0.99609375,0.99609375,3.0,0.0,1.0,-0.9778170585632324
budgeted_primal_dual_pgd_repair_recover,2,23.715137481689453,0.0,0.0,0.0,0.43992769718170166,1.7597107887268066,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,18.444791793823242,0.0,0.0,0.0,0.3599277138710022,1.4397108554840088,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,21.18838119506836,0.0,0.0,0.0,0.27992773056030273,1.119710922241211,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,18.988773345947266,0.0,0.0,0.0,0.19992773234844208,0.7997109293937683,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,22.324283599853516,0.0,0.0,0.0,0.11992773413658142,0.4797109365463257,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,19.57961654663086,0.0,0.0,0.0,0.039927735924720764,0.15971094369888306,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,17.988018035888672,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,18.386302947998047,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,21.61711883544922,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,9.905903816223145,0.0,0.0,1.3245476715439963e-08,0.0,0.0,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,18.649051666259766,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,22.28253746032715,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,22.281415939331055,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,6.022817611694336,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,15.668304443359375,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,18.050559997558594,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,15.296969413757324,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,9.905903816223145,0.0,0.0,1.3245476715439963e-08,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.9820365905761719,1.0,0.99609375,0.99609375,3.0,0.0,1.0,-0.9820365905761719
rate_recovered_primal_dual_unfolded,2,18.649051666259766,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,22.28253746032715,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,22.281415939331055,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,6.022817611694336,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,15.668304443359375,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,18.050559997558594,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,15.296969413757324,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,18.050636291503906,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,14.158939361572266,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
